學校代碼	學校名稱	科系代碼	科系名稱	日間∕進修別	等級別	學生數	教師數	上學年度畢業生數	縣市名稱	體系別
1	0001	國立政治大學	140101	教育學系	D 日	M 碩士	48	0	13	30 臺北市	1 一般
2	0001	國立政治大學	140203	華語(文)教學學系	D 日	M 碩士	48	0	14	30 臺北市	1 一般
3	0001	國立政治大學	140401	幼兒教育學系	D 日	M 碩士	41	3	14	30 臺北市	1 一般
4	0001	國立政治大學	140701	教育行政與政策學系	D 日	M 碩士	52	1	8	30 臺北市	1 一般
5	0001	國立政治大學	220101	臺灣文學系	D 日	M 碩士	33	7	8	30 臺北市	1 一般
6	0001	國立政治大學	220201	(中)國(語)文學系	D 日	M 碩士	87	0	29	30 臺北市	1 一般
7	0001	國立政治大學	220307	英國語文學系	D 日	M 碩士	62	0	9	30 臺北市	1 一般
8	0001	國立政治大學	220320	日本語文學系	D 日	M 碩士	25	0	3	30 臺北市	1 一般
9	0001	國立政治大學	220324	韓國語文學系	D 日	M 碩士	19	0	3	30 臺北市	1 一般
10	0001	國立政治大學	220333	斯拉夫語文學系	D 日	M 碩士	8	0	6	30 臺北市	1 一般
11	0001	國立政治大學	220701	語言學研究所	D 日	M 碩士	27	5	9	30 臺北市	1 一般
12	0001	國立政治大學	220801	宗教學系	D 日	M 碩士	38	6	0	30 臺北市	1 一般
13	0001	國立政治大學	220901	(歷)史學系	D 日	M 碩士	58	0	12	30 臺北市	1 一般
14	0001	國立政治大學	220903	臺灣(歷)史研究所	D 日	M 碩士	52	8	3	30 臺北市	1 一般
15	0001	國立政治大學	221101	哲學系	D 日	M 碩士	40	0	9	30 臺北市	1 一般
16	0001	國立政治大學	229918	中東與中亞研究學位學程	D 日	M 碩士	8	0	0	30 臺北市	1 一般
17	0001	國立政治大學	310101	經濟學系	D 日	M 碩士	85	0	32	30 臺北市	1 一般
18	0001	國立政治大學	310112	應用經濟與社會發展英語學位學程	D 日	M 碩士	31	0	1	30 臺北市	1 一般
19	0001	國立政治大學	310201	政治學系	D 日	M 碩士	79	0	19	30 臺北市	1 一般
20	0001	國立政治大學	310301	社會學系	D 日	M 碩士	57	0	13	30 臺北市	1 一般
21	0001	國立政治大學	310401	民族(文化)學系	D 日	M 碩士	28	0	5	30 臺北市	1 一般
22	0001	國立政治大學	310501	(應用)心理學系	D 日	M 碩士	84	0	13	30 臺北市	1 一般
23	0001	國立政治大學	310506	輔導與諮商學系	D 日	M 碩士	32	0	6	30 臺北市	1 一般
24	0001	國立政治大學	310702	東亞學系	D 日	M 碩士	64	6	16	30 臺北市	1 一般
25	0001	國立政治大學	310705	日本研究所	D 日	M 碩士	37	0	11	30 臺北市	1 一般
26	0001	國立政治大學	310709	俄羅斯研究所	D 日	M 碩士	30	3	9	30 臺北市	1 一般
27	0001	國立政治大學	310728	亞太研究英語學位學程	D 日	M 碩士	80	0	30	30 臺北市	1 一般
28	0001	國立政治大學	310801	公共行政學系	D 日	M 碩士	118	0	27	30 臺北市	1 一般
29	0001	國立政治大學	310811	地政學系	D 日	M 碩士	83	0	25	30 臺北市	1 一般
30	0001	國立政治大學	310905	外交學系	D 日	M 碩士	66	0	21	30 臺北市	1 一般
31	0001	國立政治大學	310909	國際研究英語學位學程	D 日	M 碩士	50	0	10	30 臺北市	1 一般
32	0001	國立政治大學	311002	國家發展(與兩岸關係)研究所	D 日	M 碩士	76	10	17	30 臺北市	1 一般
33	0001	國立政治大學	311003	勞工(關係)學系	D 日	M 碩士	82	5	15	30 臺北市	1 一般
34	0001	國立政治大學	320102	傳播學系	D 日	M 碩士	196	0	10	30 臺北市	1 一般
35	0001	國立政治大學	320115	國際傳播學位學程	D 日	M 碩士	51	0	11	30 臺北市	1 一般
36	0001	國立政治大學	320201	新聞學系	D 日	M 碩士	16	0	28	30 臺北市	1 一般
37	0001	國立政治大學	320301	廣播電視(電影)學系	D 日	M 碩士	16	0	16	30 臺北市	1 一般
38	0001	國立政治大學	320603	圖書資訊與檔案學研究所	D 日	M 碩士	48	6	11	30 臺北市	1 一般
39	0001	國立政治大學	320802	廣告學系	D 日	M 碩士	2	0	13	30 臺北市	1 一般
40	0001	國立政治大學	340201	會計(與)(資訊)(科技)(系統)學系	D 日	M 碩士	141	0	63	30 臺北市	1 一般
41	0001	國立政治大學	340301	企業管理學系	D 日	M 碩士	269	0	105	30 臺北市	1 一般
42	0001	國立政治大學	340310	國際(經營)(專業)管理學位學程(含IMBA)	D 日	M 碩士	142	2	51	30 臺北市	1 一般
43	0001	國立政治大學	340408	國際經營與貿易學系	D 日	M 碩士	111	0	45	30 臺北市	1 一般
44	0001	國立政治大學	340504	(應用)財務(金融)管理學系	D 日	M 碩士	82	0	37	30 臺北市	1 一般
45	0001	國立政治大學	340505	金融學系	D 日	M 碩士	81	0	26	30 臺北市	1 一般
46	0001	國立政治大學	340601	風險管理(與保險)學系	D 日	M 碩士	66	0	29	30 臺北市	1 一般
47	0001	國立政治大學	340701	財政學系	D 日	M 碩士	76	0	29	30 臺北市	1 一般
48	0001	國立政治大學	349984	科技管理與智慧財產研究所	D 日	M 碩士	147	12	36	30 臺北市	1 一般
49	0001	國立政治大學	380101	法律學系	D 日	M 碩士	259	0	39	30 臺北市	1 一般
50	0001	國立政治大學	380204	法律科際整合研究所	D 日	M 碩士	103	7	12	30 臺北市	1 一般
51	0001	國立政治大學	440302	應用物理學系	D 日	M 碩士	22	5	3	30 臺北市	1 一般
52	0001	國立政治大學	460102	應用數學系	D 日	M 碩士	42	0	12	30 臺北市	1 一般
53	0001	國立政治大學	460201	統計(科學)(資訊)學系	D 日	M 碩士	69	0	23	30 臺北市	1 一般
54	0001	國立政治大學	480109	資訊管理(技術)學系	D 日	M 碩士	79	0	42	30 臺北市	1 一般
55	0001	國立政治大學	480505	數位內容(科技)(與)(管理)學系	D 日	M 碩士	45	0	16	30 臺北市	1 一般
56	0001	國立政治大學	520116	資訊科學學系	D 日	M 碩士	104	0	35	30 臺北市	1 一般
57	0001	國立政治大學	720111	神經科學研究所	D 日	M 碩士	13	5	4	30 臺北市	1 一般
58	0001	國立政治大學	760301	(社會政策與)社會工作學系	D 日	M 碩士	54	6	8	30 臺北市	1 一般
59	0002	國立清華大學	220101	臺灣文學系	D 日	M 碩士	45	7	6	18 新竹市	1 一般
60	0002	國立清華大學	220201	(中)國(語)文學系	D 日	M 碩士	77	0	8	18 新竹市	1 一般
61	0002	國立清華大學	220301	外國語文學系	D 日	M 碩士	57	0	5	18 新竹市	1 一般
62	0002	國立清華大學	220701	語言學研究所	D 日	M 碩士	41	9	16	18 新竹市	1 一般
63	0002	國立清華大學	220901	(歷)史學系	D 日	M 碩士	52	8	11	18 新竹市	1 一般
64	0002	國立清華大學	221001	人類學系	D 日	M 碩士	32	8	12	18 新竹市	1 一般
65	0002	國立清華大學	221101	哲學系	D 日	M 碩士	19	7	7	18 新竹市	1 一般
66	0002	國立清華大學	229916	亞際文化研究學位學程	D 日	M 碩士	8	0	1	18 新竹市	1 一般
67	0002	國立清華大學	310101	經濟學系	D 日	M 碩士	48	0	19	18 新竹市	1 一般
68	0002	國立清華大學	310301	社會學系	D 日	M 碩士	74	9	22	18 新竹市	1 一般
69	0002	國立清華大學	311019	學習科學研究所	D 日	M 碩士	36	5	16	18 新竹市	1 一般
70	0002	國立清華大學	340310	國際(經營)(專業)管理學位學程(含IMBA)	D 日	M 碩士	56	0	12	18 新竹市	1 一般
71	0002	國立清華大學	340501	(計量)(數量)財務金融學系	D 日	M 碩士	56	0	22	18 新竹市	1 一般
